ASVs,Domain,Phylum,Class,Order,Family
ASV 298,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 299,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 300,Eukaryota,Opisthokonta,Nucletmycea,Fungi,Tritirachiaceae
ASV 301,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 302,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 303,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 304,Eukaryota,Amoebozoa,Dictyostelia,Polysphondylium,Polysphondylium colligatum
ASV 305,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 306,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 307,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 308,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 309,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 310,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae
ASV 311,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 312,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 313,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 314,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 315,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 316,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 317,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 318,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 319,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 320,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 321,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 322,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Sporichthyaceae
ASV 323,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 324,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 325,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae
ASV 326,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 327,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 328,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 329,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 330,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae
ASV 331,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae
ASV 332,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 333,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 334,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 335,Eukaryota,Opisthokonta,Holozoa,Eccrinales,Taeniella
ASV 336,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 337,Bacteria,Firmicutes,Bacilli,Bacillales,Family XII
ASV 338,Bacteria,Chlamydiae,Chlamydiae,Chlamydiales,Parachlamydiaceae
ASV 339,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 340,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 341,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae
ASV 342,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 343,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 344,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 345,Eukaryota,Opisthokonta,Holozoa,Metazoa (Animalia),Neoptera
ASV 346,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 347,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 348,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae
ASV 349,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 350,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Prasinophyceae sp. MBIC10622
ASV 351,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 352,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 353,Bacteria,Cyanobacteria,Oxyphotobacteria,Phormidesmiales,Nodosilineaceae
ASV 354,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 355,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 356,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 357,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 358,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 359,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 360,Bacteria,Cyanobacteria,Oxyphotobacteria,Phormidesmiales,Phormidesmiaceae
ASV 361,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 362,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 363,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 364,Bacteria,Cyanobacteria,Oxyphotobacteria,Phormidesmiales,Phormidesmiaceae
ASV 365,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 366,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 367,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Sciurothamnion stegengae
ASV 368,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 369,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 370,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 371,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 372,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 373,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 374,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 375,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 376,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae
ASV 377,Eukaryota,SAR,Rhizaria,Retaria,Arthracanthida
ASV 378,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 379,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 380,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 381,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 382,Bacteria,Planctomycetes,Brocadiae,Brocadiales,Scalinduaceae
ASV 383,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria
ASV 384,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 385,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 386,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 387,Archaea,Hadesarchaeaeota,candidate divison MSBL1 archaeon SCGC-AAA382N08,candidate divison MSBL1 archaeon SCGC-AAA382N08,candidate divison MSBL1 archaeon SCGC-AAA382N08
ASV 388,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 389,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 390,Eukaryota,Excavata,Metamonada,Parabasalia,Spirotrichonymphea
ASV 391,Archaea,Nanoarchaeaeota,Woesearchaeia,Candidatus Pacearchaeota archaeon RBG,34
ASV 392,Eukaryota,Opisthokonta,Holozoa,Metazoa (Animalia),Myxosporea
ASV 393,Bacteria,Cyanobacteria,Oxyphotobacteria,Phormidesmiales,Phormidesmiaceae
ASV 394,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 395,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 396,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 397,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 398,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 399,Eukaryota,Opisthokonta,Nucletmycea,Fungi,Tritirachiaceae
ASV 400,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 401,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 402,Archaea,Diapherotrites,Iainarchaeia,Iainarchaeales,uncultured prokaryote
ASV 403,Eukaryota,Amoebozoa,Gracilipodida,LEMD267,Saccharum hybrid cultivar
ASV 404,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 405,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 406,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 407,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Sporichthyaceae
ASV 408,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 409,Eukaryota,Opisthokonta,Holozoa,Metazoa (Animalia),Copepoda
ASV 410,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 411,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 412,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 413,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 414,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 415,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 416,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 417,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 418,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 419,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae
ASV 420,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 421,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 422,Archaea,Nanoarchaeaeota,Woesearchaeia,Candidatus Pacearchaeota archaeon RBG,34
ASV 423,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 424,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 425,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 426,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 427,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 428,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 429,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 430,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 431,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 432,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 433,Eukaryota,Opisthokonta,Holozoa,Metazoa (Animalia),Neoptera
ASV 434,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 435,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 436,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae
ASV 437,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 438,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 439,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 440,Eukaryota,Opisthokonta,Holozoa,Eccrinales,Taeniella
ASV 441,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 442,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria
ASV 443,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 444,Bacteria,Cyanobacteria,Oxyphotobacteria,Phormidesmiales,Nodosilineaceae
ASV 445,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 446,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Sporichthyaceae
ASV 447,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 448,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 449,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 450,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 451,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae
ASV 452,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Sporichthyaceae
ASV 453,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 454,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 455,Eukaryota,Opisthokonta,Holozoa,Metazoa (Animalia),Arachnida
ASV 456,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 457,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 458,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 459,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 460,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 461,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 462,Eukaryota,Excavata,Metamonada,Parabasalia,Trichonymphea
ASV 463,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 464,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 465,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 466,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 467,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 468,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 469,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 470,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 471,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Sporichthyaceae
ASV 472,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria
ASV 473,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 474,Eukaryota,Opisthokonta,Holozoa,Metazoa (Animalia),Myxosporea
ASV 475,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Sporichthyaceae
ASV 476,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 477,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae
ASV 478,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae
ASV 479,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 480,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 481,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 482,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 483,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 484,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 485,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 486,Archaea,Nanoarchaeaeota,Woesearchaeia,Candidatus Pacearchaeota archaeon RBG,34
ASV 487,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae
ASV 488,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 489,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 490,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Sporichthyaceae
ASV 491,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 492,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 493,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 494,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 495,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 496,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 497,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 498,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 499,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 500,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 501,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 502,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 503,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 504,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 505,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 506,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 507,Bacteria,Chlamydiae,Chlamydiae,Chlamydiales,Parachlamydiaceae
ASV 508,Bacteria,Chlamydiae,Chlamydiae,Chlamydiales,Parachlamydiaceae
ASV 509,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 510,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 511,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 512,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 513,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 514,Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae
ASV 515,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 516,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 517,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 518,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae
ASV 519,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Sporichthyaceae
ASV 520,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 521,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 522,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 523,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 524,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 525,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae
ASV 526,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 527,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 528,Bacteria,Cyanobacteria,Oxyphotobacteria,Nostocales,Nostocaceae
ASV 529,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 530,Eukaryota,Opisthokonta,Nucletmycea,Fungi,Amylocorticiaceae
ASV 531,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae
ASV 532,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 533,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 534,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 535,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 536,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 537,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 538,Eukaryota,Opisthokonta,Holozoa,Metazoa (Animalia),Myxosporea
ASV 539,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 540,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 541,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 542,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 543,Eukaryota,Opisthokonta,Holozoa,Metazoa (Animalia),Neoptera
ASV 544,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 545,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 546,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 547,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 548,Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae
ASV 549,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 550,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 551,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 552,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae
ASV 553,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 554,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 555,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 556,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 557,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 558,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 559,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Sciurothamnion stegengae
ASV 560,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 561,Eukaryota,Opisthokonta,Holozoa,Metazoa (Animalia),Hirudinida
ASV 562,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 563,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 564,Bacteria,Planctomycetes,Brocadiae,Brocadiales,Scalinduaceae
ASV 565,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 566,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 567,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 568,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 569,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 570,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 571,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 572,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 573,Eukaryota,Opisthokonta,Holozoa,Metazoa (Animalia),Neoptera
ASV 574,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 575,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 576,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
